,id,number_of_cpu_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,batteryLevel,errorRate,acceptableTasks,handleSafeTask
10,iot 10,4,"[0, 0, 0, 0]","[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.15,"[2.452701851614688e-10, 2.7565765624369976e-10, 2.425189258201618e-10, 2.2587100861460973e-10]","[0.0009, 0.0009, 0.0009, 0.001]",39000000000.0,0.01,"[1, 3, 2]",1
11,iot 11,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.18,"[2.1477490200575105e-10, 2.0667509581871173e-10, 2.107973301258494e-10, 2.283737750560848e-10, 2.397293047866853e-10, 2.1652202237103425e-10, 2.966310571556393e-10, 2.2389998181497254e-10, 2.238584743537391e-10, 2.1336413236675692e-10, 2.82968340753875e-10, 2.1640541035239404e-10, 2.059283749774791e-10, 2.646190960112004e-10, 2.0107962846669203e-10, 2.804059049265029e-10]","[0.001, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999]",39000000000.0,0.01,"[2, 1, 3]",1
12,iot 12,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.13,"[2.652270871729658e-10, 2.915649938359412e-10, 2.7888370036951136e-10, 2.4632880555621524e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009]",38000000000.0,0.04,"[3, 1, 2]",1
13,iot 13,4,"[0, 0, 0, 0]","[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.14,"[2.206084505564104e-10, 2.72949604369085e-10, 2.6455850617030653e-10, 2.855565879825386e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",39000000000.0,0.02,"[3, 1, 2, 4]",1
14,iot 14,4,"[0, 0, 0, 0]","[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.16,"[2.705427660943153e-10, 2.696024242489007e-10, 2.522965381282054e-10, 2.9644125366774954e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",40000000000.0,0.03,"[3, 4, 1]",1
15,iot 15,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.14,"[2.534962419466893e-10, 2.266702687892115e-10, 2.4952985239760986e-10, 2.4284690789618655e-10, 2.3545822976722285e-10, 2.3186562941354473e-10, 2.6277866431362336e-10, 2.55620345300306e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999]",39000000000.0,0.01,"[3, 4, 1]",1
16,iot 16,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.12,"[2.375311573820633e-10, 2.213115521965171e-10, 2.684850620400309e-10, 2.4372722618812526e-10, 2.3725494813405875e-10, 2.013862786861812e-10, 2.5550037588865353e-10, 2.6463887232767374e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38000000000.0,0.02,"[2, 3, 1]",1
17,iot 17,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.17,"[2.3694433781539135e-10, 2.1530837162572445e-10, 2.105035495250907e-10, 2.2449449146984144e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",39000000000.0,0.01,"[4, 3, 1, 2]",1
18,iot 18,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.11,"[2.833678537951069e-10, 2.55798721283636e-10, 2.695780305621838e-10, 2.8254720453292686e-10, 2.602415989018529e-10, 2.1935807021866544e-10, 2.2908234292583805e-10, 2.6671722683569786e-10, 2.9319370517625007e-10, 2.5821637624659695e-10, 2.4844861537668884e-10, 2.7041813704726514e-10, 2.711887388662423e-10, 2.62459632654853e-10, 2.879673371305288e-10, 2.2541632181773346e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",40000000000.0,0.02,"[2, 3, 1, 4]",1
19,iot 19,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.14,"[2.15172322186737e-10, 2.9821536145715613e-10, 2.548868544808678e-10, 2.2623170097189966e-10, 2.399769538424087e-10, 2.7137747634728373e-10, 2.0961667215060748e-10, 2.604095888824437e-10, 2.742275465755521e-10, 2.5691680859095054e-10, 2.295739179636409e-10, 2.50891269795172e-10, 2.647499184481555e-10, 2.1838980000006503e-10, 2.7708587888427074e-10, 2.7281721939188263e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",38000000000.0,0.05,"[1, 4, 3]",1
20,iot 20,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.12,"[2.6366120475070755e-10, 2.930838817332188e-10, 2.657668851268068e-10, 2.976087618725627e-10, 2.769397243420319e-10, 2.6278010966979676e-10, 2.9687542824258414e-10, 2.727514671086183e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36000000000.0,0.02,"[1, 4, 2, 3]",0
21,iot 21,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.11,"[2.0266492565572501e-10, 2.043806489745235e-10, 2.1279289510111179e-10, 2.3264305695253463e-10, 2.1619777949657038e-10, 2.5442526175246443e-10, 2.4030580965905747e-10, 2.77695826286063e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999]",40000000000.0,0.04,"[1, 3, 4]",1
22,iot 22,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.14,"[2.94544937173276e-10, 2.36343587835793e-10, 2.788983584485734e-10, 2.000358682057494e-10, 2.110582997535146e-10, 2.1546353062600732e-10, 2.5899577674279167e-10, 2.970736616757229e-10, 2.3256672739799742e-10, 2.804546412697222e-10, 2.159241919586338e-10, 2.4615561905011354e-10, 2.1603777063762833e-10, 2.324660879668803e-10, 2.6434768153494305e-10, 2.7051866817604724e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009]",39000000000.0,0.05,"[4, 1, 3]",1
23,iot 23,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.2,"[2.159846009686687e-10, 2.638225383366746e-10, 2.560529019509001e-10, 2.7942498593439457e-10, 2.8120989707126563e-10, 2.3178850625067826e-10, 2.599493741962635e-10, 2.2654701906958616e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.001]",39000000000.0,0.02,"[3, 4, 1, 2]",1
