,id,number_of_cpu_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,batteryLevel,errorRate,acceptableTasks,handleSafeTask
67,iot 67,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.18,"[2.0193215171614415e-10, 2.1196095239919038e-10, 2.2168207537210055e-10, 2.4166765440360624e-10, 2.1119135267538305e-10, 2.788734750577373e-10, 2.2627355104973547e-10, 2.1624626900415988e-10]","[0.001, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36000000000.0,0.03,"[3, 4, 2]",1
68,iot 68,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.19,"[2.5696503590223283e-10, 2.2243957598307712e-10, 2.585905004117189e-10, 2.526990080929433e-10, 2.2032485138386956e-10, 2.9517317231302367e-10, 2.870550045669244e-10, 2.682048273543652e-10, 2.4352800438301967e-10, 2.9871921735259275e-10, 2.0189197226011838e-10, 2.7671546292604615e-10, 2.3777232814661776e-10, 2.3378427390304194e-10, 2.770124977007971e-10, 2.6368585742513307e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009]",37000000000.0,0.05,"[1, 4, 2, 3]",1
69,iot 69,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.14,"[2.3538422328467445e-10, 2.8391954767524275e-10, 2.894892350942925e-10, 2.456826464148404e-10, 2.499819138479584e-10, 2.097006240346966e-10, 2.4365303600905205e-10, 2.9880136215384814e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37000000000.0,0.02,"[4, 3, 1, 2]",1
70,iot 70,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.15,"[2.8936259709742155e-10, 2.5073392554960406e-10, 2.987827864400172e-10, 2.7986791663845915e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",40000000000.0,0.05,"[1, 3, 2, 4]",0
71,iot 71,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.17,"[2.996079913574404e-10, 2.726456907533584e-10, 2.591392991624572e-10, 2.456630155760788e-10, 2.6341451436062674e-10, 2.929954418249845e-10, 2.762738543825212e-10, 2.7407027598942273e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009]",37000000000.0,0.02,"[1, 2, 4, 3]",1
72,iot 72,4,"[0, 0, 0, 0]","[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.17,"[2.0560543221998737e-10, 2.565071606043566e-10, 2.0865861160826293e-10, 2.9703260513590374e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001]",36000000000.0,0.05,"[2, 1, 3, 4]",1
73,iot 73,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.16,"[2.473317543459103e-10, 2.366637925690639e-10, 2.282451656680829e-10, 2.551333499795225e-10, 2.3503639141443035e-10, 2.2413306383613076e-10, 2.172817004158458e-10, 2.988901808219774e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009]",40000000000.0,0.03,"[3, 2, 1, 4]",1
74,iot 74,4,"[0, 0, 0, 0]","[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.18,"[2.443683028252814e-10, 2.916837272314908e-10, 2.9403937884842327e-10, 2.667319343057332e-10]","[0.0009, 0.0009, 0.0009, 0.001]",39000000000.0,0.05,"[3, 1, 4, 2]",1
75,iot 75,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.13,"[2.3029706144740018e-10, 2.6970332469589143e-10, 2.779533737524829e-10, 2.9050374314184806e-10, 2.5054522210380726e-10, 2.0381749468759165e-10, 2.044517866314739e-10, 2.0004142015114335e-10, 2.551780937226053e-10, 2.8802925097668865e-10, 2.6275553427519803e-10, 2.5359602653263013e-10, 2.2856813666135737e-10, 2.869786504745582e-10, 2.685770751435953e-10, 2.0270916772978085e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001]",38000000000.0,0.01,"[3, 4, 1]",1
76,iot 76,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.14,"[2.7380574521042195e-10, 2.581861050117828e-10, 2.125986013459761e-10, 2.2809235727366732e-10, 2.472302908152874e-10, 2.43771491426651e-10, 2.44868679204283e-10, 2.213599812779247e-10, 2.623322627556343e-10, 2.1712084334982908e-10, 2.879126432925566e-10, 2.478344716858675e-10, 2.893264484925402e-10, 2.6510084149965484e-10, 2.990344888173377e-10, 2.5775277375311934e-10]","[0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009]",36000000000.0,0.05,"[4, 2, 1, 3]",1
77,iot 77,4,"[0, 0, 0, 0]","[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.12,"[2.3229362050065205e-10, 2.891127169114745e-10, 2.922328247416157e-10, 2.913232177936752e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",39000000000.0,0.05,"[4, 1, 2]",0
78,iot 78,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.19,"[2.9263346608139165e-10, 2.4676870697752677e-10, 2.4434171146564987e-10, 2.993891626295879e-10, 2.9163746744354805e-10, 2.8339534006088974e-10, 2.120263414692451e-10, 2.698959541096145e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37000000000.0,0.03,"[4, 2, 3]",1
79,iot 79,4,"[0, 0, 0, 0]","[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.15,"[2.439810969140572e-10, 2.408331033197768e-10, 2.4971087780579077e-10, 2.4543006216396906e-10]","[0.001, 0.0009, 0.0009, 0.001]",40000000000.0,0.01,"[3, 4, 1]",1
80,iot 80,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.1,"[2.9835668172912826e-10, 2.6225174081972435e-10, 2.244830319156289e-10, 2.4387607901192733e-10, 2.1332474819711248e-10, 2.1759940619571996e-10, 2.62160786558584e-10, 2.714119007326166e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001]",40000000000.0,0.03,"[2, 4, 3, 1]",0
81,iot 81,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.19,"[2.258098444332225e-10, 2.7984327959080794e-10, 2.715383039546624e-10, 2.549995280730494e-10, 2.1983608774485674e-10, 2.3957320863479657e-10, 2.0390433070396127e-10, 2.8053276809485224e-10, 2.3202515873255925e-10, 2.953469183289173e-10, 2.205400225991659e-10, 2.139550085315153e-10, 2.2185382578225844e-10, 2.5609851984760903e-10, 2.8508684743347143e-10, 2.122474550335582e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",39000000000.0,0.03,"[4, 1, 2]",1
82,iot 82,4,"[0, 0, 0, 0]","[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.17,"[2.2330640769429087e-10, 2.4364531087432414e-10, 2.4725313802231706e-10, 2.828758458051391e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",39000000000.0,0.05,"[2, 4, 1]",1
83,iot 83,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.2,"[2.9932696041280494e-10, 2.7022320972398307e-10, 2.6133972875310043e-10, 2.0892148332445004e-10, 2.127851951836604e-10, 2.871887225532953e-10, 2.342442164677113e-10, 2.317219695999988e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009]",36000000000.0,0.01,"[2, 3, 1, 4]",1
84,iot 84,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.2,"[2.1012286315648e-10, 2.8463204315572776e-10, 2.6142792805125344e-10, 2.956866650734571e-10, 2.6327631908836165e-10, 2.2647518533854198e-10, 2.1137423122330393e-10, 2.7227523358593643e-10, 2.1665268574159354e-10, 2.384375800346507e-10, 2.8647393074349374e-10, 2.8847510202399615e-10, 2.435154702598469e-10, 2.2189010295533037e-10, 2.0674297203378706e-10, 2.0839632103439243e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001]",36000000000.0,0.02,"[1, 2, 4, 3]",1
85,iot 85,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.13,"[2.0446088376295323e-10, 2.596075883790696e-10, 2.0270934206709532e-10, 2.7161981752810217e-10, 2.425323031308624e-10, 2.027690292033451e-10, 2.4592888591913016e-10, 2.3295959831834664e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.001]",36000000000.0,0.04,"[4, 2, 3, 1]",1
86,iot 86,4,"[0, 0, 0, 0]","[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.14,"[2.1826097181875622e-10, 2.399903176706067e-10, 2.1590211345842967e-10, 2.5186060446990917e-10]","[0.0009, 0.0009, 0.001, 0.001]",39000000000.0,0.04,"[3, 1, 2, 4]",1
87,iot 87,8,"[0, 0, 0, 0, 0, 0, 0, 0]","[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.16,"[2.778633541861907e-10, 2.109776681164707e-10, 2.2871050414312958e-10, 2.3076605464754395e-10, 2.4889789042552704e-10, 2.64462591149025e-10, 2.0212136908352966e-10, 2.093200867363644e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",40000000000.0,0.01,"[1, 3, 2, 4]",1
88,iot 88,4,"[0, 0, 0, 0]","[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.19,"[2.757675083202675e-10, 2.9886591436690835e-10, 2.2442458952749284e-10, 2.437040142250836e-10]","[0.0009, 0.001, 0.001, 0.0009]",40000000000.0,0.01,"[2, 4, 1]",0
89,iot 89,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.2,"[2.8654827635571007e-10, 2.1564376357201602e-10, 2.3369799488283187e-10, 2.5794863782296637e-10]","[0.001, 0.001, 0.0009, 0.0009]",37000000000.0,0.01,"[4, 1, 3, 2]",1
90,iot 90,4,"[0, 0, 0, 0]","[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.13,"[2.349630042167047e-10, 2.480993433956084e-10, 2.626445951981008e-10, 2.3339843532194614e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999]",36000000000.0,0.03,"[1, 2, 3, 4]",1
91,iot 91,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.12,"[2.0714760893090373e-10, 2.555476904182566e-10, 2.0648786367333188e-10, 2.0584706175293608e-10, 2.709548216622821e-10, 2.6800422048069883e-10, 2.8278138898223296e-10, 2.948607414698972e-10, 2.788833733489309e-10, 2.1747815467556597e-10, 2.6947912469694854e-10, 2.741652140131895e-10, 2.4823269729592477e-10, 2.9555085674763996e-10, 2.7931905431592603e-10, 2.013727201619622e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",38000000000.0,0.04,"[3, 1, 2]",1
